year,month,is_yun,period_year,period_month,word,freq,category
1695,1,False,1695,1695-01,巴林,1,GRP
1695,1,False,1695,1695-01,康熙,1,DATE
1695,1,False,1695,1695-01,恩克,1,PER
1695,1,False,1695,1695-01,戶口,1,SYS
1695,1,False,1695,1695-01,扎魯特,1,GRP
1695,1,False,1695,1695-01,朔,1,DATE
1695,1,False,1695,1695-01,朝鮮國王,1,PER
1695,1,False,1695,1695-01,朱穆秦,1,LOC
1695,1,False,1695,1695-01,李氏,1,PER
1695,1,False,1695,1695-01,杜爾伯特,1,GRP
1695,1,False,1695,1695-01,枯倫貝爾,1,LOC
1695,1,False,1695,1695-01,正月,1,DATE
1695,1,False,1695,1695-01,毛明安,1,PER
1695,1,False,1695,1695-01,滿洲,1,GRP
1695,1,False,1695,1695-01,烏喇,1,LOC
1695,1,False,1695,1695-01,烏喇墨爾,1,LOC
1695,1,False,1695,1695-01,甲子,1,DATE
1695,1,False,1695,1695-01,癸亥,1,DATE
1695,1,False,1695,1695-01,盛京,5,LOC
1695,1,False,1695,1695-01,科爾沁喀爾,1,GRP
1695,1,False,1695,1695-01,索岳爾濟,1,LOC
1695,1,False,1695,1695-01,蒙古,1,GRP
1695,1,False,1695,1695-01,薩布素,1,PER
1695,1,False,1695,1695-01,藩王,1,OFF
1695,1,False,1695,1695-01,諸王,2,OFF
1695,1,False,1695,1695-01,貝勒貝子,2,OFF
1695,1,False,1695,1695-01,赫氏,1,GRP
1695,1,False,1695,1695-01,郭爾羅斯,1,GRP
1695,2,False,1695,1695-02,世職,1,SYS
1695,2,False,1695,1695-02,二月,1,DATE
1695,2,False,1695,1695-02,八旗,1,SYS
1695,2,False,1695,1695-02,墨爾根,1,LOC
1695,2,False,1695,1695-02,大計,1,SYS
1695,2,False,1695,1695-02,教官,1,OFF
1695,2,False,1695,1695-02,教習,1,OFF
1695,2,False,1695,1695-02,滿洲,1,GRP
1695,2,False,1695,1695-02,甲午,1,DATE
1695,2,False,1695,1695-02,癸巳,1,DATE
1695,2,False,1695,1695-02,諸佐領,1,OFF
1695,2,False,1695,1695-02,辛卯,1,DATE
1695,3,False,1695,1695-03,三月,1,DATE
1695,3,False,1695,1695-03,五品,2,OFF
1695,3,False,1695,1695-03,僉書,1,OFF
1695,3,False,1695,1695-03,六品,2,OFF
1695,3,False,1695,1695-03,兵部,1,OFF
1695,3,False,1695,1695-03,刑部,1,OFF
1695,3,False,1695,1695-03,參將,1,OFF
1695,3,False,1695,1695-03,噶世圖,1,PER
1695,3,False,1695,1695-03,四品,1,OFF
1695,3,False,1695,1695-03,壬戌,1,DATE
1695,3,False,1695,1695-03,大學士,1,OFF
1695,3,False,1695,1695-03,守備,1,OFF
1695,3,False,1695,1695-03,左侍郎,1,OFF
1695,3,False,1695,1695-03,掌印,1,OFF
1695,3,False,1695,1695-03,朔,1,DATE
1695,3,False,1695,1695-03,癸亥,1,DATE
1695,3,False,1695,1695-03,翰林,1,OFF
1695,3,False,1695,1695-03,衛千總,1,OFF
1695,3,False,1695,1695-03,辛酉,1,DATE
1695,3,False,1695,1695-03,遊擊,1,OFF
1695,3,False,1695,1695-03,都司,4,OFF
1695,4,False,1695,1695-04,丙申,1,DATE
1695,4,False,1695,1695-04,四川,1,LOC
1695,4,False,1695,1695-04,四月,1,DATE
1695,4,False,1695,1695-04,壬辰,1,DATE
1695,4,False,1695,1695-04,太廟,1,LOC
1695,4,False,1695,1695-04,己丑,1,DATE
1695,4,False,1695,1695-04,建昌,1,LOC
1695,4,False,1695,1695-04,暢春園,1,LOC
1695,4,False,1695,1695-04,杭州,1,LOC
1695,4,False,1695,1695-04,沙哈禮,1,PER
1695,4,False,1695,1695-04,總兵,1,OFF
1695,4,False,1695,1695-04,都察院,1,OFF
1695,4,False,1695,1695-04,都御史,1,OFF
1695,5,False,1695,1695-05,三十四年,1,DATE
1695,5,False,1695,1695-05,乙亥,1,DATE
1695,5,False,1695,1695-05,五月,1,DATE
1695,5,False,1695,1695-05,參領,1,OFF
1695,5,False,1695,1695-05,嚴泰,1,PER
1695,5,False,1695,1695-05,壬戌,1,DATE
1695,5,False,1695,1695-05,實錄,2,SYS
1695,5,False,1695,1695-05,山西,1,LOC
1695,5,False,1695,1695-05,巡撫,1,OFF
1695,5,False,1695,1695-05,巡撫噶爾圖,2,PER
1695,5,False,1695,1695-05,平陽,2,LOC
1695,5,False,1695,1695-05,平陽府,1,LOC
1695,5,False,1695,1695-05,康熙,1,DATE
1695,5,False,1695,1695-05,洪洞,1,LOC
1695,5,False,1695,1695-05,甘肅,1,LOC
1695,5,False,1695,1695-05,癸亥,1,DATE
1695,5,False,1695,1695-05,總兵,1,OFF
1695,5,False,1695,1695-05,辛酉,1,DATE
1695,5,False,1695,1695-05,鎮標,1,GRP
1695,6,False,1695,1695-06,侍郎,1,OFF
1695,6,False,1695,1695-06,內閣,1,OFF
1695,6,False,1695,1695-06,八旗,1,SYS
1695,6,False,1695,1695-06,六月,1,DATE
1695,6,False,1695,1695-06,兵部,2,OFF
1695,6,False,1695,1695-06,右侍郎,1,OFF
1695,6,False,1695,1695-06,吳興祚,1,PER
1695,6,False,1695,1695-06,哈密,1,LOC
1695,6,False,1695,1695-06,喀爾喀貝勒,1,OFF
1695,6,False,1695,1695-06,嘉峪關,1,LOC
1695,6,False,1695,1695-06,噶爾丹,1,PER
1695,6,False,1695,1695-06,四格,1,PER
1695,6,False,1695,1695-06,城守尉,1,OFF
1695,6,False,1695,1695-06,大學士,1,OFF
1695,6,False,1695,1695-06,孫思克,1,PER
1695,6,False,1695,1695-06,學士,1,OFF
1695,6,False,1695,1695-06,將軍副,1,OFF
1695,6,False,1695,1695-06,嵩祝,1,PER
1695,6,False,1695,1695-06,工部,1,OFF
1695,6,False,1695,1695-06,庚寅,1,DATE
1695,6,False,1695,1695-06,張素儀,1,PER
1695,6,False,1695,1695-06,扎布,1,PER
1695,6,False,1695,1695-06,提督,2,OFF
1695,6,False,1695,1695-06,敖拉,1,PER
1695,6,False,1695,1695-06,暢春園,1,LOC
1695,6,False,1695,1695-06,朔,1,DATE
1695,6,False,1695,1695-06,朱都,1,PER
1695,6,False,1695,1695-06,李林隆,1,PER
1695,6,False,1695,1695-06,林隆,1,PER
1695,6,False,1695,1695-06,根敦,2,PER
1695,6,False,1695,1695-06,歸化城,1,LOC
1695,6,False,1695,1695-06,甘州,1,LOC
1695,6,False,1695,1695-06,甲午,1,DATE
1695,6,False,1695,1695-06,盛京,4,LOC
1695,6,False,1695,1695-06,納學士,1,PER
1695,6,False,1695,1695-06,統方額,1,PER
1695,6,False,1695,1695-06,統齊蘭布,1,PER
1695,6,False,1695,1695-06,衛將,1,OFF
1695,6,False,1695,1695-06,護軍統領,1,OFF
1695,6,False,1695,1695-06,軍博霽,1,PER
1695,6,False,1695,1695-06,軍希福,1,PER
1695,6,False,1695,1695-06,辛卯,1,DATE
1695,6,False,1695,1695-06,黑龍江,1,LOC
1695,7,False,1695,1695-07,七月,1,DATE
1695,7,False,1695,1695-07,侍郎,1,OFF
1695,7,False,1695,1695-07,內閣,1,OFF
1695,7,False,1695,1695-07,兼禮部,1,OFF
1695,7,False,1695,1695-07,吏部,2,OFF
1695,7,False,1695,1695-07,國子監,1,SYS
1695,7,False,1695,1695-07,太廟,1,LOC
1695,7,False,1695,1695-07,學士,1,OFF
1695,7,False,1695,1695-07,庚申,1,DATE
1695,7,False,1695,1695-07,楊奉,1,PER
1695,7,False,1695,1695-07,漕,1,SYS
1695,7,False,1695,1695-07,漕運,3,SYS
1695,7,False,1695,1695-07,王,2,OFF
1695,7,False,1695,1695-07,癸亥,1,DATE
1695,7,False,1695,1695-07,監造,1,OFF
1695,7,False,1695,1695-07,祭酒,1,OFF
1695,7,False,1695,1695-07,總督王,1,PER
1695,7,False,1695,1695-07,衛千總,1,OFF
1695,7,False,1695,1695-07,辛酉,1,DATE
1695,7,False,1695,1695-07,駐防,1,SYS
1695,8,False,1695,1695-08,三十四年,1,DATE
1695,8,False,1695,1695-08,乙亥,1,DATE
1695,8,False,1695,1695-08,侍讀,1,OFF
1695,8,False,1695,1695-08,侍郎,1,OFF
1695,8,False,1695,1695-08,內閣,2,OFF
1695,8,False,1695,1695-08,八月,1,DATE
1695,8,False,1695,1695-08,兼禮部,1,OFF
1695,8,False,1695,1695-08,大學士,1,OFF
1695,8,False,1695,1695-08,學士,2,OFF
1695,8,False,1695,1695-08,實錄,2,SYS
1695,8,False,1695,1695-08,山東,1,LOC
1695,8,False,1695,1695-08,巡撫,1,OFF
1695,8,False,1695,1695-08,己丑,1,DATE
1695,8,False,1695,1695-08,布政使,3,OFF
1695,8,False,1695,1695-08,庚寅,1,DATE
1695,8,False,1695,1695-08,康熙,1,DATE
1695,8,False,1695,1695-08,成龍,1,PER
1695,8,False,1695,1695-08,按察使,1,OFF
1695,8,False,1695,1695-08,朔,1,DATE
1695,8,False,1695,1695-08,楊鳳起,1,PER
1695,8,False,1695,1695-08,江南,2,LOC
1695,8,False,1695,1695-08,湖南,3,LOC
1695,8,False,1695,1695-08,總督,1,OFF
1695,8,False,1695,1695-08,良棟,1,PER
1695,8,False,1695,1695-08,蒙古,1,GRP
1695,8,False,1695,1695-08,辛卯,1,DATE
1695,8,False,1695,1695-08,阿蘭泰,1,PER
1695,9,False,1695,1695-09,九月,1,DATE
1695,9,False,1695,1695-09,內閣,1,OFF
1695,9,False,1695,1695-09,刑部侍郎,1,OFF
1695,9,False,1695,1695-09,壬戌,1,DATE
1695,9,False,1695,1695-09,學士,1,OFF
1695,9,False,1695,1695-09,尚書,1,OFF
1695,9,False,1695,1695-09,山東,1,LOC
1695,9,False,1695,1695-09,巡撫,1,OFF
1695,9,False,1695,1695-09,己未,1,DATE
1695,9,False,1695,1695-09,布政使,1,OFF
1695,9,False,1695,1695-09,庚申,1,DATE
1695,9,False,1695,1695-09,戶部,1,OFF
1695,9,False,1695,1695-09,按察使,2,OFF
1695,9,False,1695,1695-09,李迥,1,PER
1695,9,False,1695,1695-09,武昌,1,LOC
1695,9,False,1695,1695-09,河南,1,LOC
1695,9,False,1695,1695-09,湖廣,1,LOC
1695,9,False,1695,1695-09,王騭,1,PER
1695,9,False,1695,1695-09,福建,1,LOC
1695,10,False,1695,1695-10,三十五年,1,DATE
1695,10,False,1695,1695-10,主事,1,OFF
1695,10,False,1695,1695-10,主事員,1,OFF
1695,10,False,1695,1695-10,九卿,1,OFF
1695,10,False,1695,1695-10,任原,1,PER
1695,10,False,1695,1695-10,保舉,3,SYS
1695,10,False,1695,1695-10,公,1,OFF
1695,10,False,1695,1695-10,十月,1,DATE
1695,10,False,1695,1695-10,員外,1,OFF
1695,10,False,1695,1695-10,壬辰,1,DATE
1695,10,False,1695,1695-10,外郎,2,OFF
1695,10,False,1695,1695-10,大學士,2,OFF
1695,10,False,1695,1695-10,太廟,1,LOC
1695,10,False,1695,1695-10,寧夏,1,LOC
1695,10,False,1695,1695-10,山東,1,LOC
1695,10,False,1695,1695-10,山西,1,LOC
1695,10,False,1695,1695-10,巡撫,1,OFF
1695,10,False,1695,1695-10,己丑,1,DATE
1695,10,False,1695,1695-10,庚寅,1,DATE
1695,10,False,1695,1695-10,康熙,2,DATE
1695,10,False,1695,1695-10,引見,4,SYS
1695,10,False,1695,1695-10,戶部,1,OFF
1695,10,False,1695,1695-10,昭陵,1,LOC
1695,10,False,1695,1695-10,時憲歷,1,SYS
1695,10,False,1695,1695-10,木扎爾陀音,1,PER
1695,10,False,1695,1695-10,永陵,1,LOC
1695,10,False,1695,1695-10,河南,1,LOC
1695,10,False,1695,1695-10,湖南,1,LOC
1695,10,False,1695,1695-10,湖廣,1,LOC
1695,10,False,1695,1695-10,滿漢兵,1,GRP
1695,10,False,1695,1695-10,王,1,OFF
1695,10,False,1695,1695-10,直隸,1,LOC
1695,10,False,1695,1695-10,福陵,1,LOC
1695,10,False,1695,1695-10,筆帖式,1,OFF
1695,10,False,1695,1695-10,總督,1,OFF
1695,10,False,1695,1695-10,聖壽節,1,DATE
1695,10,False,1695,1695-10,西安,1,LOC
1695,10,False,1695,1695-10,貝勒貝子,1,OFF
1695,10,False,1695,1695-10,郎中,3,OFF
1695,11,False,1695,1695-11,丁巳,1,DATE
1695,11,False,1695,1695-11,三十五年,1,DATE
1695,11,False,1695,1695-11,三十四年,2,DATE
1695,11,False,1695,1695-11,乙亥,1,DATE
1695,11,False,1695,1695-11,侍郎,1,OFF
1695,11,False,1695,1695-11,兵部,1,OFF
1695,11,False,1695,1695-11,十一月,1,DATE
1695,11,False,1695,1695-11,奉國將,1,OFF
1695,11,False,1695,1695-11,宣化,2,LOC
1695,11,False,1695,1695-11,實錄,2,SYS
1695,11,False,1695,1695-11,山東,2,LOC
1695,11,False,1695,1695-11,嵩祝,1,PER
1695,11,False,1695,1695-11,巡撫,1,OFF
1695,11,False,1695,1695-11,己未,1,DATE
1695,11,False,1695,1695-11,布政使,6,OFF
1695,11,False,1695,1695-11,庚申,1,DATE
1695,11,False,1695,1695-11,康熙,2,DATE
1695,11,False,1695,1695-11,按察使,2,OFF
1695,11,False,1695,1695-11,朔日,1,DATE
1695,11,False,1695,1695-11,朱都,1,PER
1695,11,False,1695,1695-11,浙江,1,LOC
1695,11,False,1695,1695-11,渾子蘭鼐,1,PER
1695,11,False,1695,1695-11,湖南,2,LOC
1695,11,False,1695,1695-11,盛京,2,LOC
1695,11,False,1695,1695-11,直隸,1,LOC
1695,11,False,1695,1695-11,福建,1,LOC
1695,11,False,1695,1695-11,納學士,1,PER
1695,11,False,1695,1695-11,龍門,1,LOC
1695,12,False,1695,1695-12,五品,1,OFF
1695,12,False,1695,1695-12,侯,1,OFF
1695,12,False,1695,1695-12,十二月,1,DATE
1695,12,False,1695,1695-12,吳丹,1,PER
1695,12,False,1695,1695-12,固山,1,SYS
1695,12,False,1695,1695-12,大將,1,OFF
1695,12,False,1695,1695-12,安北,1,LOC
1695,12,False,1695,1695-12,官阿爾必,1,PER
1695,12,False,1695,1695-12,將軍伯費揚,1,PER
1695,12,False,1695,1695-12,己丑,1,DATE
1695,12,False,1695,1695-12,意而納,1,PER
1695,12,False,1695,1695-12,戊子,1,DATE
1695,12,False,1695,1695-12,暢春園,1,LOC
1695,12,False,1695,1695-12,木扎爾陀音,1,PER
1695,12,False,1695,1695-12,李廷燮,1,PER
1695,12,False,1695,1695-12,特祜,1,PER
1695,12,False,1695,1695-12,特祜歸,1,PER
1695,12,False,1695,1695-12,胡土克圖,1,OFF
1695,12,False,1695,1695-12,蒙古,1,GRP
1695,12,False,1695,1695-12,貝子,1,OFF
1695,12,False,1695,1695-12,車卜登,1,PER
1695,12,False,1695,1695-12,辛卯,1,DATE
1695,12,False,1695,1695-12,辛未,1,DATE
1695,12,False,1695,1695-12,阿爾必,1,PER
1696,1,False,1696,1696-01,丁巳,1,DATE
1696,1,False,1696,1696-01,三十五年,1,DATE
1696,1,False,1696,1696-01,三旗,1,SYS
1696,1,False,1696,1696-01,丙子,1,DATE
1696,1,False,1696,1696-01,元旦,1,DATE
1696,1,False,1696,1696-01,八旗,1,SYS
1696,1,False,1696,1696-01,台吉,1,OFF
1696,1,False,1696,1696-01,喀喇沁,1,GRP
1696,1,False,1696,1696-01,土默特,1,GRP
1696,1,False,1696,1696-01,堂子,1,LOC
1696,1,False,1696,1696-01,外藩,1,GRP
1696,1,False,1696,1696-01,大學士,2,OFF
1696,1,False,1696,1696-01,太和,1,LOC
1696,1,False,1696,1696-01,妻黎氏,1,PER
1696,1,False,1696,1696-01,實錄,2,SYS
1696,1,False,1696,1696-01,巴林,1,GRP
1696,1,False,1696,1696-01,庚申,1,DATE
1696,1,False,1696,1696-01,康熙,1,DATE
1696,1,False,1696,1696-01,戊午,1,DATE
1696,1,False,1696,1696-01,戶口,1,SYS
1696,1,False,1696,1696-01,指揮,1,OFF
1696,1,False,1696,1696-01,文英護,1,PER
1696,1,False,1696,1696-01,朔,1,DATE
1696,1,False,1696,1696-01,李世,1,PER
1696,1,False,1696,1696-01,杭氏,1,PER
1696,1,False,1696,1696-01,正月,1,DATE
1696,1,False,1696,1696-01,每佐領,3,OFF
1696,1,False,1696,1696-01,洪亮,1,PER
1696,1,False,1696,1696-01,滿洲噶思哈妻,1,PER
1696,1,False,1696,1696-01,王貝勒公,1,OFF
1696,1,False,1696,1696-01,科爾沁,1,GRP
1696,1,False,1696,1696-01,科爾沁喀爾,1,GRP
1696,1,False,1696,1696-01,統杜思噶爾石,1,PER
1696,1,False,1696,1696-01,蒙古,1,GRP
1696,1,False,1696,1696-01,藩王,1,OFF
1696,1,False,1696,1696-01,覺羅氏,1,PER
1696,1,False,1696,1696-01,諸王,1,OFF
1696,1,False,1696,1696-01,貝勒貝子,1,OFF
1696,1,False,1696,1696-01,軍統領,1,OFF
1696,1,False,1696,1696-01,鄂克濟,1,PER
1696,1,False,1696,1696-01,阿敏妻,1,PER
1696,1,False,1696,1696-01,鮮國王,1,OFF
1696,2,False,1696,1696-02,丁亥,1,DATE
1696,2,False,1696,1696-02,三十五年,1,DATE
1696,2,False,1696,1696-02,丙子,1,DATE
1696,2,False,1696,1696-02,丙戌,1,DATE
1696,2,False,1696,1696-02,二月,1,DATE
1696,2,False,1696,1696-02,大學士,1,OFF
1696,2,False,1696,1696-02,孔子,1,PER
1696,2,False,1696,1696-02,孝陵,1,LOC
1696,2,False,1696,1696-02,實錄,2,SYS
1696,2,False,1696,1696-02,康熙,1,DATE
1696,2,False,1696,1696-02,戊子,1,DATE
1696,2,False,1696,1696-02,戶部,1,OFF
1696,2,False,1696,1696-02,李天馥,1,PER
1696,2,False,1696,1696-02,翁牛特,1,GRP
1696,2,False,1696,1696-02,薊州,1,LOC
1696,3,False,1696,1696-03,丁巳,1,DATE
1696,3,False,1696,1696-03,三月,1,DATE
1696,3,False,1696,1696-03,丙辰,1,DATE
1696,3,False,1696,1696-03,二十四日,1,DATE
1696,3,False,1696,1696-03,二月,1,DATE
1696,3,False,1696,1696-03,公,1,OFF
1696,3,False,1696,1696-03,公福善,1,PER
1696,3,False,1696,1696-03,南口,1,LOC
1696,3,False,1696,1696-03,古北口,2,LOC
1696,3,False,1696,1696-03,土謝,1,PER
1696,3,False,1696,1696-03,堂子,1,LOC
1696,3,False,1696,1696-03,大將,1,OFF
1696,3,False,1696,1696-03,居庸,1,LOC
1696,3,False,1696,1696-03,巴顏,1,PER
1696,3,False,1696,1696-03,戊午,1,DATE
1696,3,False,1696,1696-03,木扎爾陀音,1,PER
1696,3,False,1696,1696-03,榆林,1,LOC
1696,3,False,1696,1696-03,沙河,1,LOC
1696,3,False,1696,1696-03,王沙津,1,PER
1696,3,False,1696,1696-03,科爾沁,1,GRP
1696,3,False,1696,1696-03,諸王,1,OFF
1696,3,False,1696,1696-03,貝勒貝子,1,OFF
1696,3,False,1696,1696-03,都御史,1,OFF
1696,3,False,1696,1696-03,阿山,1,PER
1696,3,False,1696,1696-03,阿毓璽,1,PER
1696,4,False,1696,1696-04,丁亥,1,DATE
1696,4,False,1696,1696-04,三十五年,1,DATE
1696,4,False,1696,1696-04,丙子,1,DATE
1696,4,False,1696,1696-04,丙戌,1,DATE
1696,4,False,1696,1696-04,光祿,2,OFF
1696,4,False,1696,1696-04,博木巴圖,1,PER
1696,4,False,1696,1696-04,卿,2,OFF
1696,4,False,1696,1696-04,哈卜,1,PER
1696,4,False,1696,1696-04,四月,1,DATE
1696,4,False,1696,1696-04,外郎,1,OFF
1696,4,False,1696,1696-04,外郎雅,1,PER
1696,4,False,1696,1696-04,大理寺,1,SYS
1696,4,False,1696,1696-04,太廟,1,LOC
1696,4,False,1696,1696-04,實錄,2,SYS
1696,4,False,1696,1696-04,少卿,1,OFF
1696,4,False,1696,1696-04,左翼,1,GRP
1696,4,False,1696,1696-04,常寺卿,1,OFF
1696,4,False,1696,1696-04,康熙,1,DATE
1696,4,False,1696,1696-04,必爾漢,1,PER
1696,4,False,1696,1696-04,甲申,1,DATE
1696,4,False,1696,1696-04,蒙古,1,GRP
1696,4,False,1696,1696-04,蘇勒圖,1,PER
1696,4,False,1696,1696-04,霍尚,2,PER
1696,4,False,1696,1696-04,魯蘇,1,PER
1696,5,False,1696,1696-05,丁巳,1,DATE
1696,5,False,1696,1696-05,三十五年,1,DATE
1696,5,False,1696,1696-05,丙子,1,DATE
1696,5,False,1696,1696-05,丙辰,1,DATE
1696,5,False,1696,1696-05,乙卯,1,DATE
1696,5,False,1696,1696-05,二十二日,1,DATE
1696,5,False,1696,1696-05,五旗,1,GRP
1696,5,False,1696,1696-05,五月,1,DATE
1696,5,False,1696,1696-05,侍衛,2,OFF
1696,5,False,1696,1696-05,侍衛興永朝,1,PER
1696,5,False,1696,1696-05,內務府,1,SYS
1696,5,False,1696,1696-05,內府,1,SYS
1696,5,False,1696,1696-05,兩黃旗,1,GRP
1696,5,False,1696,1696-05,八旗,2,SYS
1696,5,False,1696,1696-05,兵部,3,OFF
1696,5,False,1696,1696-05,厄魯特,2,GRP
1696,5,False,1696,1696-05,古北口,1,LOC
1696,5,False,1696,1696-05,台吉,3,OFF
1696,5,False,1696,1696-05,喀爾喀扎薩克,1,OFF
1696,5,False,1696,1696-05,噶爾丹,1,PER
1696,5,False,1696,1696-05,圖汗,1,PER
1696,5,False,1696,1696-05,土謝,1,PER
1696,5,False,1696,1696-05,夸蘭大,1,OFF
1696,5,False,1696,1696-05,官白斌,1,PER
1696,5,False,1696,1696-05,宣化,1,LOC
1696,5,False,1696,1696-05,宿衛,1,OFF
1696,5,False,1696,1696-05,實錄,2,SYS
1696,5,False,1696,1696-05,康熙,1,DATE
1696,5,False,1696,1696-05,御營,2,LOC
1696,5,False,1696,1696-05,拖陵布,1,PER
1696,5,False,1696,1696-05,旗漢,1,GRP
1696,5,False,1696,1696-05,杭艾令,1,PER
1696,5,False,1696,1696-05,滿兵,1,GRP
1696,5,False,1696,1696-05,白斌,1,PER
1696,5,False,1696,1696-05,納木扎爾陀音,1,PER
1696,5,False,1696,1696-05,統嘎爾單,2,PER
1696,5,False,1696,1696-05,綠旗,1,SYS
1696,5,False,1696,1696-05,綠旗兵,3,SYS
1696,5,False,1696,1696-05,總兵,2,OFF
1696,5,False,1696,1696-05,總管,1,OFF
1696,5,False,1696,1696-05,藍翎,1,OFF
1696,5,False,1696,1696-05,行大有,1,PER
1696,5,False,1696,1696-05,貝勒,1,OFF
1696,5,False,1696,1696-05,輪班,1,SYS
1696,5,False,1696,1696-05,達里崗,1,LOC
1696,5,False,1696,1696-05,郝尚圖,1,PER
1696,6,False,1696,1696-06,三十五年,1,DATE
1696,6,False,1696,1696-06,丙子,1,DATE
1696,6,False,1696,1696-06,丙戌,1,DATE
1696,6,False,1696,1696-06,乙酉,1,DATE
1696,6,False,1696,1696-06,六月,1,DATE
1696,6,False,1696,1696-06,博碩克,1,PER
1696,6,False,1696,1696-06,台吉,1,OFF
1696,6,False,1696,1696-06,噶爾圖,1,PER
1696,6,False,1696,1696-06,墨爾根,1,LOC
1696,6,False,1696,1696-06,實錄,2,SYS
1696,6,False,1696,1696-06,工部,1,OFF
1696,6,False,1696,1696-06,康熙,1,DATE
1696,6,False,1696,1696-06,戶部,1,OFF
1696,6,False,1696,1696-06,明珠,1,PER
1696,6,False,1696,1696-06,甲申,1,DATE
1696,6,False,1696,1696-06,至噶爾丹,1,PER
1696,6,False,1696,1696-06,藩院,1,OFF
1696,6,False,1696,1696-06,達賴,1,PER
1696,6,False,1696,1696-06,青海,2,LOC
1696,7,False,1696,1696-07,七月,1,DATE
1696,7,False,1696,1696-07,丙辰,1,DATE
1696,7,False,1696,1696-07,乙卯,1,DATE
1696,7,False,1696,1696-07,京,1,LOC
1696,7,False,1696,1696-07,京城,1,LOC
1696,7,False,1696,1696-07,伊桑阿,1,PER
1696,7,False,1696,1696-07,侍郎,3,OFF
1696,7,False,1696,1696-07,公,1,OFF
1696,7,False,1696,1696-07,參領,1,OFF
1696,7,False,1696,1696-07,台吉,1,OFF
1696,7,False,1696,1696-07,噶爾丹,2,PER
1696,7,False,1696,1696-07,土伯特國,1,LOC
1696,7,False,1696,1696-07,太廟,1,LOC
1696,7,False,1696,1696-07,學士,1,OFF
1696,7,False,1696,1696-07,學士常書,1,PER
1696,7,False,1696,1696-07,宗喀巴,3,PER
1696,7,False,1696,1696-07,尚書,1,OFF
1696,7,False,1696,1696-07,戈尼爾羅卜贓,1,PER
1696,7,False,1696,1696-07,掌院,1,OFF
1696,7,False,1696,1696-07,木扎爾陀音,1,PER
1696,7,False,1696,1696-07,本旗,1,SYS
1696,7,False,1696,1696-07,滿洲,1,GRP
1696,7,False,1696,1696-07,滿漢大學士,1,OFF
1696,7,False,1696,1696-07,烏闌布通,1,LOC
1696,7,False,1696,1696-07,班禪,1,OFF
1696,7,False,1696,1696-07,癸丑,1,DATE
1696,7,False,1696,1696-07,白旗,2,GRP
1696,7,False,1696,1696-07,石文桂,1,PER
1696,7,False,1696,1696-07,第巴,1,OFF
1696,7,False,1696,1696-07,總督,2,OFF
1696,7,False,1696,1696-07,翰林院,1,LOC
1696,7,False,1696,1696-07,胡土克圖,2,OFF
1696,7,False,1696,1696-07,至噶爾丹,2,PER
1696,7,False,1696,1696-07,蒙古,3,GRP
1696,7,False,1696,1696-07,通州,3,LOC
1696,7,False,1696,1696-07,達賴,6,PER
1696,7,False,1696,1696-07,達賴汗,1,PER
1696,7,False,1696,1696-07,青海,1,LOC
1696,8,False,1696,1696-08,七月,1,DATE
1696,8,False,1696,1696-08,三十五年,1,DATE
1696,8,False,1696,1696-08,丙子,1,DATE
1696,8,False,1696,1696-08,之察罕托羅海,1,LOC
1696,8,False,1696,1696-08,乙酉,1,DATE
1696,8,False,1696,1696-08,侍讀,1,OFF
1696,8,False,1696,1696-08,八月,2,DATE
1696,8,False,1696,1696-08,六月,1,DATE
1696,8,False,1696,1696-08,初八,1,DATE
1696,8,False,1696,1696-08,博碩克,1,PER
1696,8,False,1696,1696-08,台吉,3,OFF
1696,8,False,1696,1696-08,噶爾丹,1,PER
1696,8,False,1696,1696-08,圖爾,2,PER
1696,8,False,1696,1696-08,堪布,2,OFF
1696,8,False,1696,1696-08,多爾濟,1,PER
1696,8,False,1696,1696-08,大將,2,OFF
1696,8,False,1696,1696-08,學士,1,OFF
1696,8,False,1696,1696-08,實錄,2,SYS
1696,8,False,1696,1696-08,巴王,1,PER
1696,8,False,1696,1696-08,巴陵,1,LOC
1696,8,False,1696,1696-08,康熙,1,DATE
1696,8,False,1696,1696-08,廉羅道,1,OFF
1696,8,False,1696,1696-08,廣東肇高,1,LOC
1696,8,False,1696,1696-08,成龍,2,PER
1696,8,False,1696,1696-08,按察使,2,OFF
1696,8,False,1696,1696-08,提督,1,OFF
1696,8,False,1696,1696-08,會盟,1,SYS
1696,8,False,1696,1696-08,朔,1,DATE
1696,8,False,1696,1696-08,潘育龍,1,PER
1696,8,False,1696,1696-08,理藩,1,SYS
1696,8,False,1696,1696-08,甲申,1,DATE
1696,8,False,1696,1696-08,癸未,1,DATE
1696,8,False,1696,1696-08,筆帖式,1,OFF
1696,8,False,1696,1696-08,納喇特,1,LOC
1696,8,False,1696,1696-08,統祖良,1,PER
1696,8,False,1696,1696-08,總兵,1,OFF
1696,8,False,1696,1696-08,達賴,3,PER
1696,8,False,1696,1696-08,都御史,2,OFF
1696,8,False,1696,1696-08,雲南,1,LOC
1696,8,False,1696,1696-08,青海,4,LOC
1696,8,False,1696,1696-08,齊爾圖,1,PER
1696,9,False,1696,1696-09,三十五年,1,DATE
1696,9,False,1696,1696-09,丙子,1,DATE
1696,9,False,1696,1696-09,丹巴,1,PER
1696,9,False,1696,1696-09,乙卯,1,DATE
1696,9,False,1696,1696-09,九月,1,DATE
