year,month,is_yun,period_year,period_month,word,freq,category
1685,5,False,1685,1685-05,未免,1,NONE
1685,5,False,1685,1685-05,李懋,1,PER
1685,5,False,1685,1685-05,李朝鼎,1,PER
1685,5,False,1685,1685-05,李殿,1,PER
1685,5,False,1685,1685-05,樊澤達,1,PER
1685,5,False,1685,1685-05,樹,1,NONE
1685,5,False,1685,1685-05,檜,1,NONE
1685,5,False,1685,1685-05,汪灝,1,PER
1685,5,False,1685,1685-05,汪薇,1,PER
1685,5,False,1685,1685-05,沈辰垣,1,PER
1685,5,False,1685,1685-05,王之樞,1,PER
1685,5,False,1685,1685-05,珩,1,NONE
1685,5,False,1685,1685-05,瑛,1,NONE
1685,5,False,1685,1685-05,甯,1,NONE
1685,5,False,1685,1685-05,田間,1,NONE
1685,5,False,1685,1685-05,男,1,NONE
1685,5,False,1685,1685-05,異日,1,NONE
1685,5,False,1685,1685-05,登仕路,1,NONE
1685,5,False,1685,1685-05,皇后,1,NONE
1685,5,False,1685,1685-05,皇帝,1,NONE
1685,5,False,1685,1685-05,睿哲,1,NONE
1685,5,False,1685,1685-05,祭陵,1,NONE
1685,5,False,1685,1685-05,窮理,1,NONE
1685,5,False,1685,1685-05,競喪,1,NONE
1685,5,False,1685,1685-05,箴,1,NONE
1685,5,False,1685,1685-05,聖祖合,1,NONE
1685,5,False,1685,1685-05,職任,1,NONE
1685,5,False,1685,1685-05,職潔己,1,NONE
1685,5,False,1685,1685-05,自矢,1,NONE
1685,5,False,1685,1685-05,至意,1,NONE
1685,5,False,1685,1685-05,致用,1,NONE
1685,5,False,1685,1685-05,蒞政之本,1,NONE
1685,5,False,1685,1685-05,製,1,NONE
1685,5,False,1685,1685-05,許承家,1,PER
1685,5,False,1685,1685-05,許賀來,1,PER
1685,5,False,1685,1685-05,誠信,1,NONE
1685,5,False,1685,1685-05,諭,1,NONE
1685,5,False,1685,1685-05,謝陳常,1,PER
1685,5,False,1685,1685-05,讀書稽古,1,NONE
1685,5,False,1685,1685-05,賦,1,NONE
1685,5,False,1685,1685-05,迨,1,NONE
1685,5,False,1685,1685-05,通仕籍務,1,NONE
1685,5,False,1685,1685-05,造就人才,1,NONE
1685,5,False,1685,1685-05,進干營,1,NONE
1685,5,False,1685,1685-05,遣官,1,NONE
1685,5,False,1685,1685-05,遷鶴,1,NONE
1685,5,False,1685,1685-05,選進士,1,NONE
1685,5,False,1685,1685-05,邦,1,NONE
1685,5,False,1685,1685-05,鄧咸齊,1,PER
1685,5,False,1685,1685-05,鄭,1,NONE
1685,5,False,1685,1685-05,闕里,1,LOC
1685,5,False,1685,1685-05,陳,1,NONE
1685,5,False,1685,1685-05,頒發,1,NONE
1685,5,False,1685,1685-05,馮瑞,1,PER
1685,5,False,1685,1685-05,高曜,1,PER
1685,5,False,1685,1685-05,魏,1,NONE
1685,5,False,1685,1685-05,黽,1,NONE
1685,6,False,1685,1685-06,一方,1,NONE
1685,6,False,1685,1685-06,三家店,1,NONE
1685,6,False,1685,1685-06,不仰籲宸,1,NONE
1685,6,False,1685,1685-06,不勝枚舉,1,NONE
1685,6,False,1685,1685-06,不得不,1,NONE
1685,6,False,1685,1685-06,不敢,1,NONE
1685,6,False,1685,1685-06,之困,1,NONE
1685,6,False,1685,1685-06,之視,1,NONE
1685,6,False,1685,1685-06,之重,1,NONE
1685,6,False,1685,1685-06,九卿,1,OFF
1685,6,False,1685,1685-06,以致,1,NONE
1685,6,False,1685,1685-06,伊桑阿,1,PER
1685,6,False,1685,1685-06,但,1,NONE
1685,6,False,1685,1685-06,何怪,1,NONE
1685,6,False,1685,1685-06,傳諭,1,NONE
1685,6,False,1685,1685-06,允,2,NONE
1685,6,False,1685,1685-06,入告則,1,NONE
1685,6,False,1685,1685-06,兩,1,NONE
1685,6,False,1685,1685-06,六月,1,DATE
1685,6,False,1685,1685-06,兵部,1,OFF
1685,6,False,1685,1685-06,具奏,1,NONE
1685,6,False,1685,1685-06,具文,1,NONE
1685,6,False,1685,1685-06,刊示,1,NONE
1685,6,False,1685,1685-06,加派,1,NONE
1685,6,False,1685,1685-06,厲民為,1,NONE
1685,6,False,1685,1685-06,司,1,NONE
1685,6,False,1685,1685-06,各州,1,NONE
1685,6,False,1685,1685-06,吏部,1,OFF
1685,6,False,1685,1685-06,命,1,NONE
1685,6,False,1685,1685-06,啟,1,NONE
1685,6,False,1685,1685-06,嚴加,1,NONE
1685,6,False,1685,1685-06,四錢,1,NONE
1685,6,False,1685,1685-06,在,2,NONE
1685,6,False,1685,1685-06,塞外,1,LOC
1685,6,False,1685,1685-06,多方,1,NONE
1685,6,False,1685,1685-06,太原,1,LOC
1685,6,False,1685,1685-06,子,1,NONE
1685,6,False,1685,1685-06,寂然,1,NONE
1685,6,False,1685,1685-06,尚書,2,OFF
1685,6,False,1685,1685-06,山西,1,LOC
1685,6,False,1685,1685-06,州縣,1,NONE
1685,6,False,1685,1685-06,巡幸,1,NONE
1685,6,False,1685,1685-06,己,1,NONE
1685,6,False,1685,1685-06,己丑,1,DATE
1685,6,False,1685,1685-06,庚寅,1,DATE
1685,6,False,1685,1685-06,府,1,NONE
1685,6,False,1685,1685-06,廳,1,NONE
1685,6,False,1685,1685-06,弊,1,NONE
1685,6,False,1685,1685-06,御史,1,OFF
1685,6,False,1685,1685-06,復,1,NONE
1685,6,False,1685,1685-06,徵錢,1,NONE
1685,6,False,1685,1685-06,成習,1,NONE
1685,6,False,1685,1685-06,指名,1,NONE
1685,6,False,1685,1685-06,採訪,1,NONE
1685,6,False,1685,1685-06,收入,1,NONE
1685,6,False,1685,1685-06,日,1,NONE
1685,6,False,1685,1685-06,旨,1,NONE
1685,6,False,1685,1685-06,晉撫,1,OFF
1685,6,False,1685,1685-06,曾經,1,NONE
1685,6,False,1685,1685-06,會同,1,NONE
1685,6,False,1685,1685-06,有加,1,NONE
1685,6,False,1685,1685-06,朔上,1,NONE
1685,6,False,1685,1685-06,欲,1,NONE
1685,6,False,1685,1685-06,每,1,NONE
1685,6,False,1685,1685-06,每經,1,NONE
1685,6,False,1685,1685-06,民,1,NONE
1685,6,False,1685,1685-06,河,1,NONE
1685,6,False,1685,1685-06,漕廣西道,1,OFF
1685,6,False,1685,1685-06,火耗,2,SYS
1685,6,False,1685,1685-06,無聞,1,NONE
1685,6,False,1685,1685-06,然露章,1,NONE
1685,6,False,1685,1685-06,甚者,1,NONE
1685,6,False,1685,1685-06,甦,1,NONE
1685,6,False,1685,1685-06,申飭,1,NONE
1685,6,False,1685,1685-06,疏言陋,1,NONE
1685,6,False,1685,1685-06,皆然,1,NONE
1685,6,False,1685,1685-06,皇太子,1,NONE
1685,6,False,1685,1685-06,皇長,1,NONE
1685,6,False,1685,1685-06,相沿,1,NONE
1685,6,False,1685,1685-06,知,1,NONE
1685,6,False,1685,1685-06,確議,1,NONE
1685,6,False,1685,1685-06,礽,1,NONE
1685,6,False,1685,1685-06,禁止,2,NONE
1685,6,False,1685,1685-06,禔,1,NONE
1685,6,False,1685,1685-06,科道,1,OFF
1685,6,False,1685,1685-06,穆爾賽,1,PER
1685,6,False,1685,1685-06,糧有司,1,NONE
1685,6,False,1685,1685-06,糾劾,1,NONE
1685,6,False,1685,1685-06,縣收,1,NONE
1685,6,False,1685,1685-06,耗而司,1,NONE
1685,6,False,1685,1685-06,耶臣,1,NONE
1685,6,False,1685,1685-06,聰急,1,NONE
1685,6,False,1685,1685-06,臣,1,NONE
1685,6,False,1685,1685-06,至三錢,1,NONE
1685,6,False,1685,1685-06,至確,1,NONE
1685,6,False,1685,1685-06,莫如,1,NONE
1685,6,False,1685,1685-06,行,1,NONE
1685,6,False,1685,1685-06,訪聞,1,NONE
1685,6,False,1685,1685-06,詹事,1,OFF
1685,6,False,1685,1685-06,調,1,NONE
1685,6,False,1685,1685-06,請,1,NONE
1685,6,False,1685,1685-06,諸州縣,1,NONE
1685,6,False,1685,1685-06,貪,1,NONE
1685,6,False,1685,1685-06,蹕,1,NONE
1685,6,False,1685,1685-06,辛卯,1,DATE
1685,6,False,1685,1685-06,近聞,1,NONE
1685,6,False,1685,1685-06,道府,1,NONE
1685,6,False,1685,1685-06,銀,1,NONE
1685,6,False,1685,1685-06,錢珏,1,PER
1685,6,False,1685,1685-06,隨,1,NONE
1685,6,False,1685,1685-06,需索,1,NONE
1685,6,False,1685,1685-06,饕,1,NONE
1685,6,False,1685,1685-06,駐,1,NONE
1685,6,False,1685,1685-06,駐蹕,1,NONE
1685,6,False,1685,1685-06,駕,1,NONE
1685,7,False,1685,1685-07,一人,1,NONE
1685,7,False,1685,1685-07,丁巳,1,DATE
1685,7,False,1685,1685-07,七月,1,DATE
1685,7,False,1685,1685-07,上駟院,1,OFF
1685,7,False,1685,1685-07,不及,1,NONE
1685,7,False,1685,1685-07,不行,1,NONE
1685,7,False,1685,1685-07,之事爾,1,NONE
1685,7,False,1685,1685-07,也嗣後凡關,1,NONE
1685,7,False,1685,1685-07,今發,1,NONE
1685,7,False,1685,1685-07,以下,1,NONE
1685,7,False,1685,1685-07,何以,1,NONE
1685,7,False,1685,1685-07,佛倫學士,1,PER
1685,7,False,1685,1685-07,侍郎,1,OFF
1685,7,False,1685,1685-07,係,1,NONE
1685,7,False,1685,1685-07,倘實惠,1,NONE
1685,7,False,1685,1685-07,假,1,NONE
1685,7,False,1685,1685-07,假印,1,NONE
1685,7,False,1685,1685-07,傳諭,1,NONE
1685,7,False,1685,1685-07,傷者,1,NONE
1685,7,False,1685,1685-07,兩,1,NONE
1685,7,False,1685,1685-07,兵丁,1,NONE
1685,7,False,1685,1685-07,兵部,2,OFF
1685,7,False,1685,1685-07,其給,1,NONE
1685,7,False,1685,1685-07,冒,1,NONE
1685,7,False,1685,1685-07,剔以,1,NONE
1685,7,False,1685,1685-07,副,1,NONE
1685,7,False,1685,1685-07,博洛,1,PER
1685,7,False,1685,1685-07,印取,1,NONE
1685,7,False,1685,1685-07,印文,1,NONE
1685,7,False,1685,1685-07,可乎,1,NONE
1685,7,False,1685,1685-07,台州,1,LOC
1685,7,False,1685,1685-07,司員親,1,NONE
1685,7,False,1685,1685-07,司官,2,OFF
1685,7,False,1685,1685-07,告之該,1,NONE
1685,7,False,1685,1685-07,和,1,NONE
1685,7,False,1685,1685-07,四五十,1,NONE
1685,7,False,1685,1685-07,圖納席爾達,1,NONE
1685,7,False,1685,1685-07,地方,1,NONE
1685,7,False,1685,1685-07,堂,1,NONE
1685,7,False,1685,1685-07,堂官,1,OFF
1685,7,False,1685,1685-07,多羅,1,OFF
1685,7,False,1685,1685-07,太常寺,1,OFF
1685,7,False,1685,1685-07,太廟,1,LOC
1685,7,False,1685,1685-07,如此,1,NONE
1685,7,False,1685,1685-07,官及,1,NONE
1685,7,False,1685,1685-07,官然,1,NONE
1685,7,False,1685,1685-07,官致,1,NONE
1685,7,False,1685,1685-07,宜蓀,1,NONE
1685,7,False,1685,1685-07,實惠以,1,NONE
1685,7,False,1685,1685-07,實用,1,NONE
1685,7,False,1685,1685-07,將來,1,NONE
1685,7,False,1685,1685-07,尚書,1,OFF
1685,7,False,1685,1685-07,屯,1,NONE
1685,7,False,1685,1685-07,己未,1,DATE
1685,7,False,1685,1685-07,庚申,1,DATE
1685,7,False,1685,1685-07,廢告,1,NONE
1685,7,False,1685,1685-07,往,2,NONE
1685,7,False,1685,1685-07,往領,1,NONE
1685,7,False,1685,1685-07,後,1,NONE
1685,7,False,1685,1685-07,必告,1,NONE
1685,7,False,1685,1685-07,意諭,1,NONE
1685,7,False,1685,1685-07,應給,1,NONE
1685,7,False,1685,1685-07,戶部,2,OFF
1685,7,False,1685,1685-07,所,1,NONE
1685,7,False,1685,1685-07,所致,1,NONE
1685,7,False,1685,1685-07,支之弊,1,NONE
1685,7,False,1685,1685-07,支取,1,NONE
1685,7,False,1685,1685-07,支用,1,NONE
1685,7,False,1685,1685-07,支給,1,NONE
1685,7,False,1685,1685-07,故遣,1,NONE
1685,7,False,1685,1685-07,數則,1,NONE
1685,7,False,1685,1685-07,旨賞,1,NONE
1685,7,False,1685,1685-07,明白,1,NONE
1685,7,False,1685,1685-07,時,2,NONE
1685,7,False,1685,1685-07,曠,1,NONE
1685,7,False,1685,1685-07,朔享,1,NONE
1685,7,False,1685,1685-07,朕,1,NONE
1685,7,False,1685,1685-07,未發,1,NONE
1685,7,False,1685,1685-07,本以,1,NONE
1685,7,False,1685,1685-07,江南,1,LOC
1685,7,False,1685,1685-07,沾,1,NONE
1685,7,False,1685,1685-07,浙江,1,LOC
1685,7,False,1685,1685-07,濫,1,NONE
1685,7,False,1685,1685-07,無有,1,NONE
1685,7,False,1685,1685-07,牛鈕,1,PER
1685,7,False,1685,1685-07,特遣,1,NONE
1685,7,False,1685,1685-07,玩,1,NONE
1685,7,False,1685,1685-07,畢喇,1,NONE
1685,7,False,1685,1685-07,疏虞,1,NONE
1685,7,False,1685,1685-07,祭,1,NONE
1685,7,False,1685,1685-07,禮上,1,NONE
1685,7,False,1685,1685-07,秋,1,NONE
1685,7,False,1685,1685-07,科爾坤行,1,NONE
1685,7,False,1685,1685-07,科爾沁,1,GRP
1685,7,False,1685,1685-07,稽核,2,NONE
1685,7,False,1685,1685-07,筆帖式,1,OFF
1685,7,False,1685,1685-07,糧事務,1,NONE
1685,7,False,1685,1685-07,糧所關,1,NONE
1685,7,False,1685,1685-07,絲見,1,NONE
1685,7,False,1685,1685-07,職事,1,NONE
1685,7,False,1685,1685-07,處陣亡,1,NONE
1685,7,False,1685,1685-07,被,1,NONE
1685,7,False,1685,1685-07,覺者,2,NONE
1685,7,False,1685,1685-07,該,1,NONE
1685,7,False,1685,1685-07,該堂,1,NONE
1685,7,False,1685,1685-07,詳加,2,NONE
1685,7,False,1685,1685-07,詳察務,1,NONE
1685,7,False,1685,1685-07,詳察怠,1,NONE
1685,7,False,1685,1685-07,誑領,1,NONE
1685,7,False,1685,1685-07,謂,1,NONE
1685,7,False,1685,1685-07,豈,1,NONE
1685,7,False,1685,1685-07,賜,1,NONE
1685,7,False,1685,1685-07,賞得,1,NONE
1685,7,False,1685,1685-07,賢能,1,NONE
1685,7,False,1685,1685-07,踰,1,NONE
1685,7,False,1685,1685-07,近見,1,NONE
1685,7,False,1685,1685-07,遣,3,NONE
1685,7,False,1685,1685-07,郡王,1,OFF
1685,7,False,1685,1685-07,部院,2,NONE
1685,7,False,1685,1685-07,酬功,2,NONE
1685,7,False,1685,1685-07,重宜,1,NONE
1685,7,False,1685,1685-07,釐,1,NONE
1685,7,False,1685,1685-07,錢,2,NONE
1685,7,False,1685,1685-07,除虛,1,NONE
1685,7,False,1685,1685-07,雅噶爾,1,NONE
1685,7,False,1685,1685-07,雖止,1,NONE
1685,7,False,1685,1685-07,難行,1,NONE
1685,7,False,1685,1685-07,領取,1,NONE
1685,7,False,1685,1685-07,領若,1,NONE
1685,7,False,1685,1685-07,題,1,NONE
1685,7,False,1685,1685-07,駐蹕,2,NONE
1685,7,False,1685,1685-07,鼓舞,1,NONE
1685,8,False,1685,1685-08,丁亥,1,DATE
1685,8,False,1685,1685-08,之以,1,NONE
1685,8,False,1685,1685-08,乞休,1,NONE
1685,8,False,1685,1685-08,以病,1,NONE
1685,8,False,1685,1685-08,八月,1,DATE
1685,8,False,1685,1685-08,副,1,NONE
1685,8,False,1685,1685-08,吏部,1,OFF
1685,8,False,1685,1685-08,四川,1,LOC
1685,8,False,1685,1685-08,四書易,1,NONE
1685,8,False,1685,1685-08,地方,2,NONE
1685,8,False,1685,1685-08,如例,1,NONE
1685,8,False,1685,1685-08,姚締,1,NONE
1685,8,False,1685,1685-08,察罕,1,PER
1685,8,False,1685,1685-08,尚書,1,OFF
1685,8,False,1685,1685-08,巡撫,1,OFF
1685,8,False,1685,1685-08,左僉,1,NONE
1685,8,False,1685,1685-08,己丑,1,DATE
1685,8,False,1685,1685-08,希勒,1,NONE
1685,8,False,1685,1685-08,庚寅,1,DATE
1685,8,False,1685,1685-08,慰留,1,NONE
1685,8,False,1685,1685-08,故,1,NONE
1685,8,False,1685,1685-08,書院予,1,NONE
1685,8,False,1685,1685-08,朔,1,DATE
1685,8,False,1685,1685-08,李之芳,1,PER
1685,8,False,1685,1685-08,爾,1,NONE
1685,8,False,1685,1685-08,瑚,1,NONE
1685,8,False,1685,1685-08,畢喇,1,NONE
1685,8,False,1685,1685-08,白鹿洞,1,LOC
1685,8,False,1685,1685-08,祭葬,1,NONE
1685,8,False,1685,1685-08,統,1,NONE
1685,8,False,1685,1685-08,經書經,1,NONE
1685,8,False,1685,1685-08,虞為,1,NONE
1685,8,False,1685,1685-08,解任,1,NONE
1685,8,False,1685,1685-08,講義,1,NONE
1685,8,False,1685,1685-08,郭爾昂,1,NONE
1685,8,False,1685,1685-08,都,1,NONE
1685,8,False,1685,1685-08,都察院,1,OFF
1685,8,False,1685,1685-08,都御史,1,OFF
1685,8,False,1685,1685-08,阿,1,NONE
1685,8,False,1685,1685-08,頒發,1,NONE
1685,8,False,1685,1685-08,駐蹕,2,NONE
1685,8,False,1685,1685-08,龔圖,1,PER
1685,9,False,1685,1685-09,一等,1,NONE
1685,9,False,1685,1685-09,丁巳,1,DATE
1685,9,False,1685,1685-09,之一百二十,1,NONE
1685,9,False,1685,1685-09,之弟,1,NONE
1685,9,False,1685,1685-09,乙丑,1,DATE
1685,9,False,1685,1685-09,九月,1,DATE
1685,9,False,1685,1685-09,二十九日,1,DATE
1685,9,False,1685,1685-09,二十四年,1,DATE
1685,9,False,1685,1685-09,人奏,1,NONE
1685,9,False,1685,1685-09,以故,1,NONE
1685,9,False,1685,1685-09,伊瑪圖,1,LOC
1685,9,False,1685,1685-09,侍奉,1,NONE
1685,9,False,1685,1685-09,偶爾違,1,NONE
1685,9,False,1685,1685-09,全遣,1,NONE
1685,9,False,1685,1685-09,八月,1,DATE
1685,9,False,1685,1685-09,功德,1,NONE
1685,9,False,1685,1685-09,午刻,1,NONE
1685,9,False,1685,1685-09,博洛,1,PER
1685,9,False,1685,1685-09,即,1,NONE
1685,9,False,1685,1685-09,卷,1,NONE
1685,9,False,1685,1685-09,和,4,NONE
1685,9,False,1685,1685-09,回鑾,1,NONE
1685,9,False,1685,1685-09,在,1,NONE
1685,9,False,1685,1685-09,地方,1,NONE
1685,9,False,1685,1685-09,夜半,1,NONE
1685,9,False,1685,1685-09,大,1,NONE
1685,9,False,1685,1685-09,大清,1,NONE
1685,9,False,1685,1685-09,天弘運,1,NONE
1685,9,False,1685,1685-09,太皇太后,2,OFF
1685,9,False,1685,1685-09,奏甫,1,NONE
1685,9,False,1685,1685-09,如例,1,NONE
1685,9,False,1685,1685-09,如常,1,NONE
1685,9,False,1685,1685-09,孝敬,1,NONE
1685,9,False,1685,1685-09,宜蓀,1,NONE
1685,9,False,1685,1685-09,實錄,1,SYS
1685,9,False,1685,1685-09,寬裕,1,NONE
1685,9,False,1685,1685-09,尼哈番,1,PER
1685,9,False,1685,1685-09,屯,1,NONE
1685,9,False,1685,1685-09,己未,1,DATE
1685,9,False,1685,1685-09,已安尚,1,NONE
1685,9,False,1685,1685-09,年,1,NONE
1685,9,False,1685,1685-09,康寧,1,NONE
1685,9,False,1685,1685-09,康熙,1,DATE
1685,9,False,1685,1685-09,徐承祖,1,PER
1685,9,False,1685,1685-09,徐紹,1,PER
1685,9,False,1685,1685-09,恭儉,1,NONE
1685,9,False,1685,1685-09,慈體,1,NONE
1685,9,False,1685,1685-09,戊午,1,DATE
1685,9,False,1685,1685-09,成仁,1,NONE
1685,9,False,1685,1685-09,文武,1,NONE
1685,9,False,1685,1685-09,星夜,1,NONE
1685,9,False,1685,1685-09,服藥,1,NONE
1685,9,False,1685,1685-09,朔上,1,NONE
1685,9,False,1685,1685-09,汗,1,OFF
1685,9,False,1685,1685-09,王福,1,PER
1685,9,False,1685,1685-09,畢喇,1,NONE
1685,9,False,1685,1685-09,皇帝,1,NONE
1685,9,False,1685,1685-09,睿哲,1,NONE
1685,9,False,1685,1685-09,碩裕親,1,NONE
1685,9,False,1685,1685-09,祖襲,1,NONE
1685,9,False,1685,1685-09,聖祖合,1,NONE
1685,9,False,1685,1685-09,職喀爾喀車,1,NONE
1685,9,False,1685,1685-09,臣,1,NONE
1685,9,False,1685,1685-09,自是,1,NONE
1685,9,False,1685,1685-09,至上,1,NONE
1685,9,False,1685,1685-09,親視,1,NONE
1685,9,False,1685,1685-09,診視,1,NONE
1685,9,False,1685,1685-09,誠信,1,NONE
1685,9,False,1685,1685-09,貢宴,1,NONE
1685,9,False,1685,1685-09,賚,1,NONE
1685,9,False,1685,1685-09,趨視,1,NONE
1685,9,False,1685,1685-09,進九白,1,NONE
1685,9,False,1685,1685-09,進藥,2,NONE
1685,9,False,1685,1685-09,遂,1,NONE
1685,9,False,1685,1685-09,遣使,1,NONE
1685,9,False,1685,1685-09,還京師,1,NONE
1685,9,False,1685,1685-09,醫官,1,OFF
1685,9,False,1685,1685-09,阿思哈,1,PER
1685,9,False,1685,1685-09,駐蹕,1,NONE
1685,10,False,1685,1685-10,一次,1,NONE
1685,10,False,1685,1685-10,丁亥,1,DATE
1685,10,False,1685,1685-10,三次,1,NONE
1685,10,False,1685,1685-10,上率,1,NONE
1685,10,False,1685,1685-10,上詣,1,NONE
1685,10,False,1685,1685-10,不必,1,NONE
1685,10,False,1685,1685-10,之事,1,NONE
1685,10,False,1685,1685-10,乞休,1,NONE
1685,10,False,1685,1685-10,二十五年,1,DATE
1685,10,False,1685,1685-10,人,1,NONE
1685,10,False,1685,1685-10,仍,1,NONE
1685,10,False,1685,1685-10,以下,1,NONE
1685,10,False,1685,1685-10,侍衛等詣,1,NONE
1685,10,False,1685,1685-10,侍讀,1,OFF
1685,10,False,1685,1685-10,停止,1,NONE
1685,10,False,1685,1685-10,內閣,2,OFF
1685,10,False,1685,1685-10,兩,1,NONE
1685,10,False,1685,1685-10,具題,2,NONE
1685,10,False,1685,1685-10,冬,1,NONE
1685,10,False,1685,1685-10,凡,1,NONE
1685,10,False,1685,1685-10,十月,1,DATE
1685,10,False,1685,1685-10,即,1,NONE
1685,10,False,1685,1685-10,即會議,1,NONE
1685,10,False,1685,1685-10,司,1,NONE
1685,10,False,1685,1685-10,命,1,NONE
1685,10,False,1685,1685-10,問安以,1,NONE
1685,10,False,1685,1685-10,喇哈達,1,PER
1685,10,False,1685,1685-10,嗣,1,NONE
1685,10,False,1685,1685-10,圖納為,1,NONE
1685,10,False,1685,1685-10,大臣,1,NONE
1685,10,False,1685,1685-10,太廟,1,LOC
1685,10,False,1685,1685-10,太皇太后,1,OFF
1685,10,False,1685,1685-10,奏聞,1,NONE
1685,10,False,1685,1685-10,如,1,NONE
1685,10,False,1685,1685-10,孝,1,NONE
1685,10,False,1685,1685-10,孝昭,1,NONE
1685,10,False,1685,1685-10,孝陵仁,1,NONE
1685,10,False,1685,1685-10,學士,1,OFF
1685,10,False,1685,1685-10,學士馬,1,PER
1685,10,False,1685,1685-10,完結,1,NONE
1685,10,False,1685,1685-10,官,1,NONE
1685,10,False,1685,1685-10,宮,1,NONE
1685,10,False,1685,1685-10,宮行禮,1,NONE
1685,10,False,1685,1685-10,山西,2,LOC
1685,10,False,1685,1685-10,巡撫,1,OFF
1685,10,False,1685,1685-10,布政使,2,OFF
1685,10,False,1685,1685-10,庚寅,1,DATE
1685,10,False,1685,1685-10,康熙,1,DATE
1685,10,False,1685,1685-10,庸,1,NONE
1685,10,False,1685,1685-10,廣東肇慶府,1,LOC
1685,10,False,1685,1685-10,後,1,NONE
1685,10,False,1685,1685-10,應會同,1,NONE
1685,10,False,1685,1685-10,懦著,1,NONE
1685,10,False,1685,1685-10,懿旨,1,NONE
1685,10,False,1685,1685-10,戊子,1,DATE
1685,10,False,1685,1685-10,文武,1,NONE
1685,10,False,1685,1685-10,旨,1,NONE
1685,10,False,1685,1685-10,昭陵,1,LOC
1685,10,False,1685,1685-10,時憲,1,SYS
1685,10,False,1685,1685-10,曆,1,NONE
1685,10,False,1685,1685-10,會題,1,NONE
1685,10,False,1685,1685-10,朔享,1,NONE
1685,10,False,1685,1685-10,永陵,1,LOC
1685,10,False,1685,1685-10,爾,1,NONE
1685,10,False,1685,1685-10,王,1,OFF
1685,10,False,1685,1685-10,皇后,2,NONE
1685,10,False,1685,1685-10,皇太后,2,NONE
1685,10,False,1685,1685-10,祭,1,NONE
1685,10,False,1685,1685-10,福陵,1,LOC
1685,10,False,1685,1685-10,筵宴,1,NONE
1685,10,False,1685,1685-10,結案,1,SYS
1685,10,False,1685,1685-10,統喇哈達,1,PER
1685,10,False,1685,1685-10,老病,1,NONE
1685,10,False,1685,1685-10,聖壽節,1,DATE
1685,10,False,1685,1685-10,行禮遣,1,NONE
1685,10,False,1685,1685-10,親詣,1,NONE
1685,10,False,1685,1685-10,解任,1,NONE
1685,10,False,1685,1685-10,諭大學士,1,NONE
1685,10,False,1685,1685-10,進以,1,NONE
1685,10,False,1685,1685-10,違誤,1,NONE
1685,10,False,1685,1685-10,遵,1,NONE
1685,10,False,1685,1685-10,部院,1,NONE
1685,10,False,1685,1685-10,都,1,NONE
1685,10,False,1685,1685-10,鑲黃旗,1,GRP
1685,10,False,1685,1685-10,開爐,1,NONE
1685,10,False,1685,1685-10,陵,1,NONE
1685,10,False,1685,1685-10,隨簽,1,NONE
1685,10,False,1685,1685-10,頒,1,NONE
1685,10,False,1685,1685-10,鼓鑄,1,NONE
1685,10,False,1685,1685-10,齊為,1,NONE
1685,11,False,1685,1685-11,一人以,2,NONE
1685,11,False,1685,1685-11,一員予,1,NONE
1685,11,False,1685,1685-11,丁巳,1,DATE
1685,11,False,1685,1685-11,七品,1,OFF
1685,11,False,1685,1685-11,上諭,2,NONE
1685,11,False,1685,1685-11,下嫁,1,NONE
1685,11,False,1685,1685-11,不可,1,NONE
1685,11,False,1685,1685-11,不無滋弊,1,NONE
1685,11,False,1685,1685-11,不知,1,NONE
1685,11,False,1685,1685-11,不行,1,NONE
1685,11,False,1685,1685-11,不過,1,NONE
1685,11,False,1685,1685-11,並未,1,NONE
1685,11,False,1685,1685-11,乃州縣,1,NONE
1685,11,False,1685,1685-11,之一百二十,1,NONE
1685,11,False,1685,1685-11,之尾,1,NONE
1685,11,False,1685,1685-11,之手,1,NONE
1685,11,False,1685,1685-11,乙丑,1,DATE
1685,11,False,1685,1685-11,乙卯,1,DATE
1685,11,False,1685,1685-11,九卿,2,OFF
1685,11,False,1685,1685-11,事,1,NONE
1685,11,False,1685,1685-11,事瞻顧,1,NONE
1685,11,False,1685,1685-11,二十四年,1,DATE
1685,11,False,1685,1685-11,以懲,1,NONE
1685,11,False,1685,1685-11,以示,1,NONE
1685,11,False,1685,1685-11,何,1,NONE
1685,11,False,1685,1685-11,何意,1,NONE
1685,11,False,1685,1685-11,係,1,NONE
1685,11,False,1685,1685-11,倘,1,NONE
1685,11,False,1685,1685-11,停止,1,NONE
1685,11,False,1685,1685-11,儆,1,NONE
1685,11,False,1685,1685-11,全書,1,NONE
1685,11,False,1685,1685-11,全書將,1,NONE
1685,11,False,1685,1685-11,公主,1,NONE
1685,11,False,1685,1685-11,公同,1,NONE
1685,11,False,1685,1685-11,公議,1,NONE
1685,11,False,1685,1685-11,具奏,1,NONE
1685,11,False,1685,1685-11,再,1,NONE
1685,11,False,1685,1685-11,初題,1,NONE
1685,11,False,1685,1685-11,功德,1,NONE
1685,11,False,1685,1685-11,勸眾,1,NONE
1685,11,False,1685,1685-11,勺,1,NONE
1685,11,False,1685,1685-11,十一月,1,DATE
1685,11,False,1685,1685-11,卷,1,NONE
1685,11,False,1685,1685-11,又議,1,NONE
1685,11,False,1685,1685-11,可為,1,NONE
1685,11,False,1685,1685-11,可而輒行,1,NONE
1685,11,False,1685,1685-11,各圖,1,NONE
